All Cases,0100264-67.2019.5.01.0014.pdf,0100112-05.2019.5.01.0051.pdf,0010058-90.2013.5.01.0022.pdf,0100214-84.2019.5.01.0226.pdf,0100204-91.2019.5.01.0015.pdf,0100347-97.2019.5.01.0074.pdf,0100348-82.2019.5.01.0074.pdf,0100418-82.2019.5.01.0015.pdf,0100383-18.2019.5.01.0082.pdf,0100201-30.2019.5.01.0018.pdf,0100089-65.2016.5.01.0471.pdf,0101344-41.2018.5.01.0066.pdf,0100115-41.2019.5.01.0024.pdf,0100236-30.2019.5.01.0037.pdf,0101335-79.2018.5.01.0066.pdf,0100378-20.2019.5.01.0074.pdf,0100013-59.2019.5.01.0043.pdf,0010075-75.2013.5.01.0039(1).pdf,0100250-17.2019.5.01.0521.pdf,0011328-06.2013.5.01.0005.pdf,0100064-73.2019.5.01.0042.pdf,0100124-23.2019.5.01.0082.pdf,0100205-93.2019.5.01.0074.pdf,0100225-08.2019.5.01.0067.pdf,0100364-53.2019.5.01.0521.pdf,0100131-11.2019.5.01.0051.pdf,0100224-93.2019.5.01.0076.pdf,0010231-68.2013.5.01.0005.pdf,0100338-59.2019.5.01.0067.pdf,0101240-48.2018.5.01.0034.pdf,0100116-66.2019.5.01.0043.pdf,0100066-09.2019.5.01.0021.pdf,0100075-32.2019.5.01.0033.pdf,0100413-55.2019.5.01.0049.pdf,0101302-07.2018.5.01.0061.pdf,0010936-66.2013.5.01.0005.pdf,0100121-72.2019.5.01.0501.pdf,0100292-84.2019.5.01.0030.pdf,0101346-58.2018.5.01.0018.pdf,0100346-40.2019.5.01.0001.pdf,0100034-39.2019.5.01.0074.pdf,0100060-70.2019.5.01.0063.pdf,0100123-86.2019.5.01.0066.pdf,0100175-31.2019.5.01.0471.pdf,0010071-43.2013.5.01.0005.pdf,0100109-51.2019.5.01.0471.pdf,0100121-68.2019.5.01.0082.pdf,0010548-67.2013.5.01.0037.pdf,0100085-07.2019.5.01.0056.pdf,0010859-60.2013.5.01.0004.pdf,0010687-18.2013.5.01.0005.pdf,0101096-19.2018.5.01.0020.pdf,0100061-40.2019.5.01.0068.pdf,0010696-45.2013.5.01.0242.pdf,0100259-84.2019.5.01.0001.pdf,0100506-43.2019.5.01.0073.pdf,0100352-25.2019.5.01.0073.pdf,0101696-22.2017.5.01.0005.pdf,0100262-09.2019.5.01.0011.pdf,0100308-50.2019.5.01.0026.pdf,0100240-56.2019.5.01.0073.pdf,0100353-54.2019.5.01.0026.pdf,0100014-17.2019.5.01.0052.pdf,0100123-64.2019.5.01.0041.pdf,0100168-42.2019.5.01.0082.pdf,0100330-94.2019.5.01.0063.pdf,0100255-47.2019.5.01.0001.pdf,0100251-10.2019.5.01.0001.pdf,0100308-28.2019.5.01.0001.pdf,0100335-61.2019.5.01.0049.pdf,0010059-32.2013.5.01.0004.pdf,0100367-66.2019.5.01.0049.pdf,0100242-26.2019.5.01.0073.pdf,0100189-56.2019.5.01.0522.pdf,0100253-77.2019.5.01.0001.pdf,0100343-44.2017.5.01.0005.pdf,0100313-94.2019.5.01.0051.pdf,0102669-34.2017.5.01.0471.pdf,0100530-79.2019.5.01.0038.pdf,0102668-49.2017.5.01.0471.pdf,0103193-31.2017.5.01.0471.pdf,0100324-54.2019.5.01.0074.pdf,0103104-08.2017.5.01.0471.pdf,0010529-60.2013.5.01.0005.pdf,0101546-41.2017.5.01.0005.pdf
0101285-26.2018.5.01.0075.pdf,0.034420440837259474,0.021200215787239626,0.044639138950973656,0.029128812234799826,0.0324737075222385,0.07772776887168469,0.05131281448673756,0.04254791152918801,0.047050296529958485,0.04389191528087685,0.03931291507203266,0.05706290218589737,0.04770078584792118,0.004803983654267504,0.001674852288616679,0.03157711733579446,0.05451259625855011,0.05024057308293232,0.03635190411114975,0.02759119640965829,0.02860034324396916,0.043226930599529714,0.06185277591068923,0.03227366488790344,0.04181924938848032,0.08568211618258452,0.06437569128627874,0.034203261829200284,0.02775599447821223,0.04661639606664686,0.08243939013298085,0.05732828300140035,0.05336894906041247,0.049926815400866915,0.03127927858803662,0.029620233181092612,0.04075996953987224,0.032125024277271305,0.0769606828061609,0.06587699235419671,0.06546463352160543,0.04420962851009392,0.0569836755836054,0.03631780962594651,0.02663076097558085,0.028874874417537805,0.04512264603837474,0.0028616184555081818,0.07001406421547568,0.03128140447421277,0.03959740089158003,0.03479537323410303,0.051448447438924426,0.046629924684080094,0.07221034773183824,0.03765964412169814,0.006635041469582253,0.030188876591595734,0.004001401060785625,0.05186672758325232,0.056460063489231944,0.04001420277042094,0.060527397356464806,0.09351581550083389,0.08628205725417097,0.042301477377887774,0.05065565138991495,0.003199913844911944,0.02817979790049349,0.06795895424602585,0.019149157504139955,0.04920935852701906,0.035384591203112395,0.003327021200689069,0.037397487316058,0.027347912618959743,0.04230470766159164,0.045430310150207,0.018671563244274814,0.04733708370970418,0.04730723404227932,0.08396097889278412,0.047396134557486654,0.003059907613713844,0.03993374940181968
0101313-32.2018.5.01.0224.pdf,0.02373342685644924,0.016885747003184938,0.024230059081861495,0.020353338694836527,0.009214473993650031,0.029665365494380754,0.01772423922747857,0.016797453028926428,0.021300037982112618,0.02234160182125058,0.017122904105231568,0.05789603524110127,0.03583087663310912,0.0030440306797843496,0.0011899521179599183,0.022436348449726865,0.04163033903817149,0.020138123964299634,0.02523018817486571,0.023076569159637055,0.023364710607681777,0.026280631304647712,0.027947061589335364,0.02335780183028936,0.03151067405803463,0.042540306543983566,0.030465455036010055,0.01617851809747378,0.023284919327477366,0.027735331366720413,0.03403332824644639,0.03393034238899832,0.03511405080585834,0.035990723417173194,0.03819215772021039,0.020356993975871297,0.025651959653971632,0.024168270129025986,0.022283687101031083,0.02621077059038576,0.03163072978179404,0.025370496009727416,0.032854737153915715,0.02421713755784756,0.010020654504276956,0.018425301384100378,0.02436367145144534,0.0018506042709636752,0.036739496308924376,0.010807260548329754,0.012863442611009053,0.028663975986092497,0.03754670186140395,0.017767591599998696,0.026610761677506912,0.033119596285701776,0.0006435460440859988,0.033313432880637504,0.0027659743479167493,0.027113933406592343,0.030985071902595765,0.0248583492855084,0.05547103479171004,0.03573814291200397,0.01892589090245231,0.008521432745720196,0.028571938704283227,0.00248843827766246,0.022308469263467353,0.028576371012992173,0.011428004740845368,0.03463930510562085,0.014746716863397893,0.002069827452799896,0.02815429295838041,0.010779378397218242,0.024489046976656804,0.019324544060403546,0.010242054670726843,0.019860747848938366,0.01993889104862297,0.03255124725096463,0.0199402652533286,0.0014232953352467939,0.022475197599554558
0101092-12.2018.5.01.0010.pdf,0.0271916742746696,0.04158037509144711,0.03917833579864326,0.03637812111009949,0.019507271562495973,0.4564868440166677,0.04442698390317384,0.062418215470346525,0.04435051805975807,0.0443646257410032,0.035438612283007556,0.08653121416769768,0.04244593995724313,0.3285729382279078,0.003291549117014718,0.041397822206784916,0.07554259210162327,0.05741210706529119,0.03862706992783755,0.031470412821165514,0.04043916792401875,0.07038089949204572,0.0754727573946893,0.04004152936292506,0.042399250536457815,0.09298928221091925,0.08230016898857552,0.04328510195356826,0.039836236367077726,0.06019648811007239,0.4733064306907507,0.0612283447446092,0.06299961576237845,0.07352927147236375,0.049329935380441205,0.040807191860919564,0.05407874700392768,0.023734213846721322,0.06782283298528216,0.23059869508731662,0.0757320333823376,0.06282650624435383,0.0714243047307648,0.0530720955227674,0.03773092682473144,0.03575674101217224,0.06913454743147267,0.0017254387902246918,0.07550135723933799,0.02576804084147213,0.03881114321375147,0.051498678897591646,0.060447786587403095,0.04630206780749004,0.36998540196889323,0.050916219195001236,0.002222395014723742,0.03399309677642716,0.29557391826699925,0.045572862843822254,0.08364465108697854,0.06561120515103157,0.07982197050912007,0.06856067618535668,0.04181014460735289,0.02448088545255717,0.06568581205391259,0.2954624702762168,0.08197279947315841,0.21266667260065641,0.03009439278487682,0.07168365462030624,0.03426263680786496,0.006353649448498825,0.05832546392237381,0.01977251781624446,0.08347347691433998,0.04914646233738245,0.023974744173398097,0.044482148067650176,0.0509100810758966,0.11330671343617682,0.05098706151268805,0.0017640638396113188,0.04110200342928066
0101334-36.2018.5.01.0053.pdf,0.0011391468841713437,0.001385494380682295,0.0022670809307442272,0.0012454352461003131,0.0006910328908116163,0.002985586536257241,0.0011799196631022979,0.0008855614438204896,0.00282201475240192,0.002315333304600615,0.001539689710665479,0.002198919376616033,0.0011824373079168179,0.005317495273876503,0.0016945907753865507,0.0019811140095913047,0.002460521486980632,0.0016172527429303978,0.0016195539664459544,0.0013115197326296869,0.0008354865693678043,0.0013515402773010756,0.0017619279568622545,0.0012556667777961815,0.001971746193743314,0.0023033499064806975,0.0027738624063174968,0.002454538626356757,0.001297567475409898,0.001910382725945714,0.002633942866701323,0.0019006686098529315,0.002196007875392796,0.0023247194810656962,0.0014718713379193189,0.0015903156452181113,0.0015883426961539996,0.0014058112428502881,0.0016710123350249487,0.04146978587303877,0.0028640274387907267,0.0019069000867315302,0.0018648203057010924,0.001875210648925885,0.0013631059886285671,0.00138823245360701,0.00164324203005686,0.0006105561811159845,0.002776504520269612,0.0011323954420564422,0.0015808493508981598,0.00265944787962581,0.001829187514817241,0.0019652749482866744,0.0040009005647644825,0.001684555478162658,0.0015457541103700968,0.0011177280094658692,0.004429122323527834,0.0045065312212914125,0.0027723168799847976,0.002019140508426034,0.0026295837552045296,0.002780241011328635,0.0006972218686926482,0.0008658803790291612,0.0021848903381457554,0.004132288805492985,0.001912263759467803,0.0028790109994084,0.001491799192194999,0.0028914574915629068,0.00047494476716351916,0.004173676870011258,0.0017241006999843677,0.0008707307227505751,0.0021480994705465935,0.0014466612599660063,0.0007109055330079182,0.0013020745510292147,0.0015152764115400651,0.003541643848162865,0.0015153808456317098,0.0005634927646630492,0.0018011271516543213
0101652-87.2018.5.01.0483 (1).pdf,0.010602225014336985,0.029388179485504498,0.0025730834404375778,0.0017456823286687768,0.003909893526636333,0.003602224536254403,0.002164924114538836,0.0015319311886066366,0.02434407838822562,0.002484344460994946,0.0020869340977874725,0.003841345443081785,0.0103963437978121,0.004898556075667526,0.0018024995762617045,0.04483380616154345,0.01703852364554951,0.0023674027739587662,0.0019271621956574022,0.01158962041266868,0.006233147154973468,0.0017825989531428156,0.004612669403374137,0.01646234042929822,0.010358617595122091,0.003215955516421431,0.021801936210577796,0.01587115501056176,0.011313910354667382,0.0026689625232405997,0.003427597824569638,0.01306456255994759,0.015643665031896722,0.0026780657459560876,0.013464754479829453,0.004488081739994063,0.0024834402850827195,0.012437578309489192,0.028564601217244846,0.0029907254891072006,0.0033620585988433527,0.0025131905281434355,0.0026122052949711003,0.017540354139840918,0.0016203440408933396,0.011829268244179536,0.0018255765430277315,0.0006774072522405014,0.0036682378140274604,0.001739211301723488,0.0015839377914120306,0.017373148413721288,0.020921709308862224,0.00229863700367977,0.004310979045980648,0.014705328034817295,0.013283935578358072,0.001269174498091628,0.004142945544042238,0.011808966915186587,0.021794582123085875,0.0026046637634205665,0.004298366266589502,0.0032962908296179233,0.009172793785346097,0.007207122902941062,0.0027421292335726207,0.004141383420565608,0.002149219822246447,0.003336351943633616,0.0018322089951701911,0.0033847813132047437,0.0050780966653875825,0.0040710213256038765,0.01766230973891121,0.0011603113815553923,0.0028632616623626584,0.002289251584064975,0.04711728959290994,0.0020991331237227725,0.0025738793168341174,0.004507498280763508,0.0023400515551865774,0.0006140266437787249,0.0066960213346890585
0101652-87.2018.5.01.0483 (4).pdf,0.010602225014336985,0.029388179485504498,0.0025730834404375778,0.0017456823286687768,0.003909893526636333,0.003602224536254403,0.002164924114538836,0.0015319311886066366,0.02434407838822562,0.002484344460994946,0.0020869340977874725,0.003841345443081785,0.0103963437978121,0.004898556075667526,0.0018024995762617045,0.04483380616154345,0.01703852364554951,0.0023674027739587662,0.0019271621956574022,0.01158962041266868,0.006233147154973468,0.0017825989531428156,0.004612669403374137,0.01646234042929822,0.010358617595122091,0.003215955516421431,0.021801936210577796,0.01587115501056176,0.011313910354667382,0.0026689625232405997,0.003427597824569638,0.01306456255994759,0.015643665031896722,0.0026780657459560876,0.013464754479829453,0.004488081739994063,0.0024834402850827195,0.012437578309489192,0.028564601217244846,0.0029907254891072006,0.0033620585988433527,0.0025131905281434355,0.0026122052949711003,0.017540354139840918,0.0016203440408933396,0.011829268244179536,0.0018255765430277315,0.0006774072522405014,0.0036682378140274604,0.001739211301723488,0.0015839377914120306,0.017373148413721288,0.020921709308862224,0.00229863700367977,0.004310979045980648,0.014705328034817295,0.013283935578358072,0.001269174498091628,0.004142945544042238,0.011808966915186587,0.021794582123085875,0.0026046637634205665,0.004298366266589502,0.0032962908296179233,0.009172793785346097,0.007207122902941062,0.0027421292335726207,0.004141383420565608,0.002149219822246447,0.003336351943633616,0.0018322089951701911,0.0033847813132047437,0.0050780966653875825,0.0040710213256038765,0.01766230973891121,0.0011603113815553923,0.0028632616623626584,0.002289251584064975,0.04711728959290994,0.0020991331237227725,0.0025738793168341174,0.004507498280763508,0.0023400515551865774,0.0006140266437787249,0.0066960213346890585
0101652-87.2018.5.01.0483.pdf,0.005739550377323947,0.01856095545957957,0.0018056725892992437,0.0010106581895468992,0.00219502794697332,0.002401483024169602,0.001620527993789949,0.0008293161312565665,0.014093940109248906,0.0017702211531057267,0.001427902276774502,0.002021760758977593,0.005471759899057075,0.003490469104009998,0.0011384207851158133,0.03397930575641224,0.011786046433557679,0.0015948818703671033,0.0012171550721586722,0.008783712321543135,0.002999409160279875,0.0012282021507620082,0.003137362185589707,0.011972611221307798,0.006230747431868094,0.0021439703442809543,0.013113946581026197,0.012150166504327441,0.007795230108618691,0.0019410636532658909,0.002220306281123757,0.007151128976881317,0.010978010538819244,0.001879344381435669,0.009448950503656964,0.0035904653919952506,0.0017110784756436698,0.008902687631008047,0.01889988650593543,0.0019938169927381337,0.0022245199735567165,0.001763642474302852,0.001776722629947126,0.01230902043793305,0.0010233751834492094,0.008045818077779071,0.0012578135045879252,0.0004516048348270009,0.002537427661272317,0.0011899866795773725,0.0011856376462192045,0.011253861310500698,0.01321371114369775,0.001583749898855936,0.0030717907349829504,0.0077396463418540114,0.008389854040167248,0.001068778525777518,0.0028544696599936193,0.008839460623715972,0.014420475379223337,0.0018278342182992062,0.002784366809859739,0.002397302421540308,0.005407120537882035,0.004855324907889304,0.0018280861557150804,0.0028533933643914195,0.0015082244353067716,0.002269259621796879,0.001285760698022177,0.0023752851299357475,0.002993404344991656,0.002373388953332734,0.012394603314396584,0.0008685371753661409,0.0019806020525050885,0.0015422326476491634,0.027278430797109003,0.0014730758759038624,0.0018719122304248126,0.00311796873610799,0.0016749842708838616,0.00039955800738795293,0.007988235977285752
0100015-29.2019.5.01.0043.pdf,0.03131546979581513,0.048094763174926634,0.03026773651008062,0.045229937675364706,0.025625135320411985,0.08990074461164911,0.05432324262927421,0.0515633604563816,0.05789811298605747,0.04077027082814607,0.044246278616119676,0.08728969096814057,0.04628235663375734,0.004687961377883681,0.003354728099441439,0.056095884847904676,0.07106945654479248,0.05322360769459809,0.03504859515959672,0.04360720859292127,0.04447500119646454,0.051420421277277646,0.058643463416118466,0.04330038152013056,0.04513276809301948,0.08891100906046961,0.09208048698569889,0.040847716672778735,0.02753316094841556,0.056731940170591216,0.10304078299437483,0.06228446942667328,0.07281449882030254,0.0648886873338482,0.061129351679398425,0.034726158367263824,0.061155968424324594,0.03948221818240948,0.06006072928560349,0.0718037027617645,0.07345818094899172,0.060625698971128135,0.052029818198048715,0.056786780177743426,0.03253498907281083,0.04110366347539917,0.05192642049502102,0.0031791339292425577,0.08513776457481455,0.02278443439404805,0.05871429094145567,0.07018961830611362,0.0797147782897204,0.04776630382420712,0.06476908398421945,0.05344746238507208,0.00903507583903835,0.035504053826017,0.004685714603070935,0.0684925109858918,0.09268898567282745,0.06030533811404517,0.08380597296273677,0.06141137315271212,0.05311399941915513,0.02554576575093875,0.06278122709624238,0.004683947825132767,0.059382328405190615,0.0820409266171916,0.019655795047468727,0.06614115635317594,0.03774235846525049,0.004761781839523927,0.05719166070760339,0.0201675126849698,0.05607088253759778,0.052926056449746364,0.018507510379317162,0.03901775048133658,0.054829332619243255,0.08565745323889368,0.05484755934007638,0.003143654139685955,0.038708767641476544
0100310-66.2019.5.01.0043.pdf,0.030144747701617847,0.05172904150194394,0.03880567264645249,0.03591081015056416,0.02746364027097513,0.07861049064916809,0.043918660774395595,0.04112028332784837,0.0544931134840672,0.03895734858017513,0.052984422616583225,0.07726733068708852,0.043396646621730386,0.004613787348333443,0.0029043044288308336,0.059611048799347546,0.06892171777914728,0.05864030746532569,0.0448389366262107,0.05002137960680451,0.04141112327317293,0.04514093255553466,0.05535588450331382,0.04302142698463885,0.04228024489370153,0.07832244724772972,0.08744472593446731,0.04453727134198409,0.029451265388692874,0.05072356862574849,0.08921554011813423,0.056845322762812955,0.06428281085144771,0.05702584856846119,0.054082328636594804,0.04169048839762131,0.054314067907169666,0.03553324292451712,0.053876716888526716,0.0630176464703023,0.07062356337734092,0.05334804380894126,0.04592913208255881,0.0552581822331802,0.035681988843317206,0.036417132749190916,0.04555781106948884,0.0036740963758647408,0.08147152251682149,0.02919515674110647,0.06668717975292522,0.061183375975562594,0.07054627934458567,0.05256851102255985,0.06470427541714166,0.04855887947719564,0.005820297217011367,0.04259641331711679,0.004192341933566503,0.06175563428497317,0.0812018106920489,0.054455237950608304,0.07429980912260153,0.06192674344466915,0.042597096408405644,0.020391349359415993,0.05529293913948253,0.004190761184872883,0.05193734877668425,0.07206087272253353,0.02373420761400161,0.05877072543332007,0.030186342705165944,0.004531516177464939,0.0513205653210616,0.02425328271527348,0.05365166777482743,0.060575273647546106,0.019211313995592824,0.050022657836011536,0.06276327295973358,0.08182833544903526,0.062783495944256,0.0036330927034408447,0.0407472542503887
0100017-59.2019.5.01.0411.pdf,0.030286983125327772,0.02858547646199906,0.030581641926670063,0.030770311933718403,0.013347827800734381,0.06664757338305369,0.03976977227732512,0.027239216180835985,0.03887375100411241,0.03816804639610345,0.028975395137793025,0.03491052903869739,0.03522693239351169,0.0025963771427237846,0.001109787157316784,0.06435732367982067,0.06173997199971384,0.03590937601018526,0.02751197336336339,0.03761773985764795,0.03423079884158134,0.06021359079284901,0.06234016688789671,0.052717293578419,0.03194809838777118,0.06740017835816653,0.07016358521169606,0.02882443713829648,0.04495990777794895,0.041206433221347136,0.0710075269182125,0.06257351785016198,0.086549421562767,0.06892406390054479,0.060490824016374345,0.03736797671775433,0.06490550470512017,0.04401540590710095,0.05795145341775885,0.053738913736368035,0.055786560353718456,0.05351783441348808,0.05951783024284185,0.05121313329407493,0.014491798627052754,0.04152911006321462,0.051982655160720204,0.001175151870283953,0.08332431053165866,0.01601422690571985,0.02273487311612952,0.04985686606330277,0.08499515454828194,0.02280419411487589,0.06422329589865877,0.030196669505631112,0.0033900495195657828,0.03179862787195287,0.002595132790584669,0.0524499146480106,0.07526774418839587,0.06187467199759417,0.06368093971684435,0.06435715464160832,0.017763479568652724,0.011099500282270218,0.041870398147168586,0.0021617952329731644,0.0498639599050392,0.07897466699840557,0.015981293716374825,0.05743201355860045,0.0162925294964544,0.020536479091826397,0.05667542603840099,0.015744258242998292,0.04960427411761034,0.03360813582980948,0.0194435332115945,0.03404179999442511,0.037949933516438425,0.08115259447441985,0.03605959593602863,0.00601689222046279,0.026168303916423684
0101361-34.2018.5.01.0048.pdf,0.01829094027748877,0.022484375754470442,0.0311017286845532,0.03725065672294791,0.005699344170697534,0.10673618996258587,0.0445940439885737,0.015006599043447201,0.04642639200947298,0.040481316115533586,0.03765435070340196,0.060043808719685426,0.032470480760098924,0.03798941235211482,0.003010589142832932,0.058926534598021864,0.07497662808553307,0.05178756001470479,0.03573248324707351,0.03849560955475475,0.02463514424130293,0.04611595465109134,0.04862298735694783,0.053775459486764945,0.035321098407786806,0.07658326440461226,0.09091409722844043,0.02898789722204067,0.03966117707801841,0.05978781295547954,0.11466007592407851,0.04456557467397184,0.05214873021451488,0.07207909360710187,0.06469384427072451,0.04046394836652098,0.06051901374923629,0.035564156248192653,0.06714099486514023,0.07430281886373752,0.05113827094666722,0.05558763365926059,0.06206030034728971,0.049081660436222724,0.03515687172686037,0.03289899047434203,0.047824586192980995,0.006700206991193285,0.09821889566621765,0.02110656706282326,0.03950914881951968,0.07859717478441729,0.05958349541809147,0.03661133568941387,0.09117075349040142,0.03332474202178702,0.000782800338922081,0.03207428447445389,0.03797120536448338,0.06392936619288984,0.09946172955705654,0.05675098723291171,0.09320143538108672,0.08753827380586693,0.012720752601308581,0.006422387927289062,0.06003485434209577,0.034063873920808674,0.07269933157865315,0.08400244469868749,0.02531823723663913,0.09787527152214864,0.01052755345153844,0.005694620976216645,0.06091161943065239,0.018870655512926913,0.06939177989563626,0.04259938884338154,0.011799435947449862,0.0401306944699525,0.045860719224455115,0.10479781220504197,0.04759318709267546,0.006448295063293638,0.028576827658062364
0101290-19.2018.5.01.0020.pdf,0.04151803292988431,0.03462210303150104,0.040585752877287544,0.05399199268314898,0.010412949577936956,0.06816466161467824,0.0237943020652056,0.037185499922224904,0.04602895765980621,0.041859127954505616,0.050687926914145504,0.07878327845791856,0.04875762054552819,0.00475415907922802,0.004640414304499355,0.040202775039471894,0.05847817149098583,0.051034735170959446,0.04163246273957839,0.04536935952646054,0.04189024462726381,0.047726504078378036,0.048134667839124075,0.04625882028773914,0.0578942124071487,0.08559751635245777,0.08000971824534829,0.03238157760456978,0.038464301514828436,0.05808810403091343,0.07740131840433077,0.07285908704902969,0.051108488147936726,0.06906729844538864,0.05262890348858174,0.05241630033561091,0.06520123985023948,0.033191096444378225,0.050961638268923845,0.05620676470766399,0.05312923005552002,0.04876148162514168,0.06192704132151567,0.0404360861172293,0.032278955885957125,0.030750199868300968,0.04789389483511828,0.004098396843780202,0.07925236953133524,0.026386119601976288,0.03856997348928626,0.06282339663914989,0.058063624253351494,0.04860342276776579,0.05916860305272427,0.05791234529887952,0.0027874548218239335,0.042695223723917826,0.004751880578188017,0.0571941713832029,0.08070493174530975,0.051405507538323125,0.07873694683015889,0.07428648700218202,0.022337941991592444,0.014597802544167239,0.050913833261657555,0.00475008885195594,0.054600846573528976,0.06366330213524632,0.03366500531096876,0.075723317326565,0.021084580761307533,0.004254942408543957,0.05717201188556814,0.02893395547629133,0.053546786960135484,0.055151212577752906,0.02493453738431053,0.05133165455799959,0.05658082242079303,0.08916858614227754,0.05665280906638279,0.004213355754340659,0.04079009794474046
0100030-16.2019.5.01.0522.pdf,0.03199449504576391,0.03552345770857794,0.04395362683106005,0.04082540891065109,0.020090968306233515,0.10380526924506495,0.04089498026606806,0.030174525219784427,0.07639922269628155,0.053706967090616876,0.05863401413032827,0.09616810921953929,0.06103897258825682,0.011263165544506381,0.022123879041365695,0.05025780739695752,0.10017687528637795,0.0778478022867959,0.17368017250038573,0.06760187073717829,0.0401947609348116,0.05870310529408852,0.06837102981281433,0.048384934643288635,0.06363163259482454,0.06572450890886894,0.08687274753399121,0.0534049036514036,0.031640433329626835,0.06134076002252445,0.11400892437026403,0.05820366923863592,0.04703366296900895,0.08693810696456873,0.06550312518629381,0.060660698921186994,0.07025921980363332,0.041496644468477215,0.05423247620581934,0.07254469985781725,0.08052115711093448,0.06684864802153231,0.061024440509688846,0.05623634199204209,0.052052415904814846,0.039067150765256166,0.06293977786980963,0.0019143164340932688,0.09607477548898889,0.03526726404407378,0.05051822040967006,0.07719793952168885,0.04962770616355469,0.05101386224129092,0.0989418968227886,0.04839795184446427,0.0007513445367094787,0.04818212637017354,0.01125776750586712,0.06832871073186844,0.08840242071848868,0.07445245402892801,0.12172496034022487,0.0790581911514021,0.031888547514802634,0.016055211156305774,0.06278930954949154,0.010003131282070156,0.06253845000449605,0.07960672288565511,0.02915098885534204,0.10844873474448018,0.022366869230437732,0.02552045668178155,0.0613213466657177,0.033486322806390606,0.0606853348586875,0.07047345669562553,0.015650698245997338,0.06040098518303947,0.07872501923347056,0.15137547751663996,0.07277663144101111,0.008048524183303467,0.056174028946057115
0101292-11.2018.5.01.0045.pdf,0.04215999636505774,0.04037575920785605,0.049994908954969754,0.03551550380452941,0.020102009420777396,0.0686769491730382,0.025640328402525198,0.04514083728160826,0.052331120573716,0.025534199757578792,0.04891740154243801,0.05691365170637515,0.05393513546632232,0.004513970983905081,0.001786275764733781,0.04733662240631491,0.06511523957269838,0.047417234573653606,0.04691289535887311,0.03872799113488625,0.0532913029165342,0.046577755404680114,0.04674802793288065,0.04268247080898622,0.06303580930100353,0.06419878812288357,0.06623120639037212,0.03535874921240099,0.0436540614010568,0.045501371700293725,0.07771698560829017,0.07827668405851636,0.05967963623942144,0.06576279949663354,0.05384721976049047,0.04069103670224684,0.06428364533030126,0.052321114436013644,0.05085079129024236,0.05233666436617895,0.05009129592901697,0.03394978837496546,0.054469557811477234,0.052611416160435576,0.024970385689329667,0.03388427428384264,0.04238660800298539,0.0017633503001711996,0.08024431660347334,0.027587870010453253,0.042375767802293914,0.057000013234184806,0.06268038835671101,0.04742804176513531,0.06109751474014811,0.054886047578734776,0.006856342383232607,0.030817533026455044,0.004511807596561501,0.05186475467027368,0.06715296927285945,0.046567081341546,0.06368706059845748,0.0672723849697109,0.04615432864033419,0.027534761997532478,0.04361789994545443,0.0040089834589738865,0.04194225445092011,0.055663117808969584,0.02622455289469848,0.07280983524983756,0.023811248305532797,0.00333458301766663,0.055305740074910625,0.028247795398358644,0.04188841254744087,0.04923975000122063,0.012854944103396824,0.04997706888371294,0.05013045515510243,0.08056426759932778,0.05014531598488591,0.0018329057876067547,0.026841087501029207
